##FastQC	0.11.4
>>Basic Statistics	pass
#Measure	Value
Filename	CPCT12345678T_HJJLGCCXX_S1_L001_R2_001.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	8960
Sequences flagged as poor quality	0
Sequence length	151
%GC	46
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.52890625	32.0	32.0	32.0	27.0	32.0
2	30.9875	32.0	32.0	32.0	32.0	32.0
3	35.24921875	37.0	37.0	37.0	32.0	37.0
4	35.676116071428574	37.0	37.0	37.0	32.0	37.0
5	35.97198660714286	37.0	37.0	37.0	37.0	37.0
6	40.046763392857144	42.0	42.0	42.0	37.0	42.0
7	40.301339285714285	42.0	42.0	42.0	37.0	42.0
8	40.42555803571429	42.0	42.0	42.0	37.0	42.0
9	40.4375	42.0	42.0	42.0	37.0	42.0
10-14	40.408928571428575	42.0	42.0	42.0	37.0	42.0
15-19	40.331785714285715	42.0	42.0	42.0	37.0	42.0
20-24	40.10834821428572	42.0	42.0	42.0	37.0	42.0
25-29	40.04700892857143	42.0	42.0	42.0	37.0	42.0
30-34	39.930424107142855	42.0	42.0	42.0	37.0	42.0
35-39	39.75839285714285	42.0	42.0	42.0	35.0	42.0
40-44	39.63446428571429	42.0	42.0	42.0	34.0	42.0
45-49	39.37633928571428	42.0	42.0	42.0	32.0	42.0
50-54	39.173370535714284	42.0	42.0	42.0	32.0	42.0
55-59	39.020401785714284	42.0	42.0	42.0	32.0	42.0
60-64	38.89283482142858	42.0	40.0	42.0	32.0	42.0
65-69	38.72926339285714	42.0	37.0	42.0	32.0	42.0
70-74	38.614776785714284	42.0	37.0	42.0	32.0	42.0
75-79	38.08872767857143	42.0	37.0	42.0	30.0	42.0
80-84	38.664620535714285	42.0	37.0	42.0	32.0	42.0
85-89	38.49714285714286	42.0	37.0	42.0	32.0	42.0
90-94	38.241406250000004	42.0	37.0	42.0	28.0	42.0
95-99	37.98805803571429	42.0	37.0	42.0	27.0	42.0
100-104	37.56716517857142	42.0	37.0	42.0	27.0	42.0
105-109	36.98549107142857	42.0	37.0	42.0	25.0	42.0
110-114	36.499397321428575	42.0	36.0	42.0	22.0	42.0
115-119	35.91160714285714	42.0	32.0	42.0	22.0	42.0
120-124	35.25790178571429	40.0	32.0	42.0	22.0	42.0
125-129	34.37390624999999	37.0	32.0	42.0	13.2	42.0
130-134	33.525915178571424	37.0	27.0	42.0	11.0	42.0
135-139	32.82377232142857	37.0	27.0	42.0	11.0	42.0
140-144	31.975848214285712	36.0	27.0	42.0	11.0	42.0
145-149	30.989129464285714	32.0	26.0	42.0	11.0	42.0
150-151	28.308482142857144	29.5	19.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
2113	90-94	-2.5460644823925946
2113	95-99	-4.071785419441646
2113	100-104	-2.3426230887168273
2113	105-109	-2.2612608427452088
2113	110-114	-4.828820563117439
2113	115-119	-6.234955287767786
2113	120-124	-2.601095449689204
2113	125-129	-1.1458892438580008
2113	130-134	-3.3993726672632896
2113	135-139	-4.56483460116273
2113	140-144	-2.502157709188964
2113	145-149	-1.414232804232828
2113	150-151	-2.492590424621678
2114	1	1.6408973405067115
2114	2	-1.710403326418941
2114	3	-0.9195916207634909
2114	4	0.35567626817626774
2114	5	-0.6738646191771096
2114	6	0.22758007328321384
2114	7	-0.1057421455858858
2114	8	-1.040412596662577
2114	9	0.6180368676462535
2114	10-14	-0.6027917655261277
2114	15-19	-1.2100270418239063
2114	20-24	-1.4576456818644274
2114	25-29	0.559692023832639
2114	30-34	1.038032205063459
2114	35-39	-0.306169972966849
2114	40-44	0.8626075544825724
2114	45-49	-1.111562106874608
2114	50-54	-2.4894220305157617
2114	55-59	-3.2046138410201053
2114	60-64	-1.4085687836469134
2114	65-69	-0.163447013056377
2114	70-74	-0.38774899290523734
2114	75-79	0.6116703464359929
2114	80-84	-2.63917498589376
2114	85-89	-0.17465335301272944
2114	90-94	0.3812082448801277
2114	95-99	-0.8384520861083189
2114	100-104	0.3937405476468072
2114	105-109	-0.9339881154724736
2114	110-114	0.6226945883977066
2114	115-119	-1.7591977120102058
2114	120-124	-2.5647318133255723
2114	125-129	-3.0155862135549683
2114	130-134	-2.211493879384502
2114	135-139	0.47455933823120944
2114	140-144	-0.9960971031283492
2114	145-149	1.2706156806156592
2114	150-151	3.9165004844692284
2115	1	0.7318064314158015
2115	2	0.9562633402477267
2115	3	0.6713174701456026
2115	4	-0.17462676212676342
2115	5	-1.8253797706922654
2115	6	0.07606492176805801
2115	7	-2.0754391152828546
2115	8	-1.8131398693898504
2115	9	0.08773383734322238
2115	10-14	-0.8937008564352169
2115	15-19	-0.42214825394511735
2115	20-24	0.2696270454083063
2115	25-29	-0.6887928246522037
2115	30-34	0.6895473565786148
2115	35-39	1.4665572997604244
2115	40-44	1.0292742211492296
2115	45-49	-0.00853180384429919
2115	50-54	-2.5863917274854558
2115	55-59	0.3741740377677729
2115	60-64	0.4277948527167226
2115	65-69	-0.8664773160866872
2115	70-74	-1.8725974777537289
2115	75-79	0.39348852825418135
2115	80-84	-0.705841652560423
2115	85-89	0.916255737896357
2115	90-94	-1.1460644823926032
2115	95-99	1.4554873078310777
2115	100-104	-0.233532179625918
2115	105-109	-0.2976244791088405
2115	110-114	1.2439067096098242
2115	115-119	-0.5622280150405032
2115	120-124	-0.2738227224164831
2115	125-129	-1.3277074256761878
2115	130-134	-1.399372667263286
2115	135-139	-0.5830164193445455
2115	140-144	-0.6294304364616892
2115	145-149	0.20394901394898923
2115	150-151	-1.3107722428034982
2116	1	1.0853417849511544
2116	2	0.9562633402477267
2116	3	-0.08625828743015518
2116	4	1.1890096015096034
2116	5	0.43724649193399756
2116	6	1.338691184394321
2116	7	1.0053689655252214
2116	8	-0.20707926332924131
2116	9	0.8958146454240321
2116	10-14	-0.7805695433039048
2116	15-19	0.30108406928721365
2116	20-24	1.075687651468904
2116	25-29	1.2263586904993033
2116	30-34	0.3158099828412375
2116	35-39	1.9716078048109296
2116	40-44	1.2292742211492325
2116	45-49	1.7773267820142777
2116	50-54	2.1105779694842397
2116	55-59	2.2509417145354575
2116	60-64	1.3692089941308652
2116	65-69	2.7254418758325087
2116	70-74	1.7011398959836512
2116	75-79	2.3894481242137715
2116	80-84	0.6052694585506799
2116	85-89	1.0920133136539363
2116	90-94	-0.44101397734209513
2116	95-99	1.3948812472250225
2116	100-104	1.5159627698690272
2116	105-109	1.399345217860855
2116	110-114	2.0560279217310367
2116	115-119	2.2963578435453584
2116	120-124	0.12415707556331768
2116	125-129	1.1066360086672589
2116	130-134	-2.211493879384502
2116	135-139	3.2190037826756637
2116	140-144	0.5927917857605323
2116	145-149	1.1150601250601007
2116	150-151	-4.805721737752993
2117	1	-1.8591026594932885
2117	2	0.9562633402477267
2117	3	-0.08625828743015518
2117	4	0.35567626817626774
2117	5	-3.340531285843781
2117	6	1.0609134066165424
2117	7	0.7275911877474428
2117	8	0.6262540700040873
2117	9	0.6180368676462535
2117	10-14	1.097208234473868
2117	15-19	0.3566396248427566
2117	20-24	1.2423543181355754
2117	25-29	1.2263586904993033
2117	30-34	0.1713655383967918
2117	35-39	0.693830027033151
2117	40-44	0.06260755448256106
2117	45-49	0.3884378931253991
2117	50-54	2.277244636150904
2117	55-59	1.8620528256465576
2117	60-64	1.8580978830197594
2117	65-69	1.6698863202769445
2117	70-74	1.3122510070947584
2117	75-79	0.2450036797693329
2117	80-84	2.42749168077291
2117	85-89	1.2253466469872691
2117	90-94	2.0812082448801306
2117	95-99	0.36154791389168395
2117	100-104	-1.27292611901985
2117	105-109	0.5326785511941949
2117	110-114	-1.9773054116022948
2117	115-119	-6.125864378676873
2117	120-124	-4.331398479992231
2117	125-129	-0.3155862135549725
2117	130-134	2.0551727872821672
2117	135-139	-0.2921073284354563
2117	140-144	2.6372362302049766
2117	145-149	-0.5293843193843415
2117	150-151	-3.000166182197436
2118	1	1.6408973405067115
2118	2	0.9562633402477267
2118	3	1.5804083792365091
2118	4	0.18900960150960344
2118	5	0.9928020474895547
2118	6	1.8942467399498781
2118	7	0.5609245210807785
2118	8	1.459587403337423
2118	9	1.4513702009795892
2118	10-14	-1.8427917655261226
2118	15-19	0.523306291509428
2118	20-24	1.7423543181355754
2118	25-29	1.4930253571659762
2118	30-34	1.8713655383967946
2118	35-39	1.9938300270331482
2118	40-44	1.8292742211492339
2118	45-49	1.5551045597920634
2118	50-54	-0.4627553638490909
2118	55-59	1.8287194923132262
2118	60-64	2.7914312163530894
2118	65-69	1.5698863202769502
2118	70-74	2.145584340428094
2118	75-79	1.8116703464359958
2118	80-84	2.8941583474395713
2118	85-89	2.8253466469872706
2118	90-94	2.181208244880132
2118	95-99	1.928214580558354
2118	100-104	1.09374054764681
2118	105-109	3.8660118845275235
2118	110-114	0.9093612550643755
2118	115-119	-0.5258643786768715
2118	120-124	0.39526818667443564
2118	125-129	2.017747119778363
2118	130-134	-1.3048272127178393
2118	135-139	1.267892671564546
2118	140-144	-2.349430436461688
2118	145-149	-2.7160509860510125
2118	150-151	1.216500484469229
2119	1	-1.6924359928266206
2119	2	0.9562633402477267
2119	3	1.024852823680952
2119	4	1.1890096015096034
2119	5	-1.896086841399331
2119	6	-0.3279754822723433
2119	7	1.0053689655252214
2119	8	-0.7626348188847984
2119	9	0.340259089868475
2119	10-14	1.1527637900294323
2119	15-19	1.0788618470649851
2119	20-24	-1.302090126308869
2119	25-29	0.6708031349437533
2119	30-34	1.2046988717301303
2119	35-39	-0.7395033063001861
2119	40-44	-0.10405911218409614
2119	45-49	0.08843789312539485
2119	50-54	-1.0671998082935445
2119	55-59	1.4731639367576719
2119	60-64	0.2803201052419766
2119	65-69	-0.4078914575008241
2119	70-74	1.0122510070947541
2119	75-79	1.9450036797693215
2119	80-84	0.049713902995137005
2119	85-89	1.3142355358761577
2119	90-94	1.5812082448801306
2119	95-99	0.6171034694472439
2119	100-104	0.3604072143134758
2119	105-109	0.3549007734164178
2119	110-114	1.5893612550643752
2119	115-119	-0.7925310453435443
2119	120-124	1.0130459644522105
2119	125-129	1.7066360086672532
2119	130-134	1.1218394539488372
2119	135-139	2.441226004897885
2119	140-144	1.4150140079827551
2119	145-149	1.4928379028378735
2119	150-151	-1.0279439599752145
2120	1	-1.086375386766015
2120	2	0.5017178857022735
2120	3	0.6713174701456026
2120	4	1.1890096015096034
2120	5	-1.3708343161468122
2120	6	0.07606492176805801
2120	7	0.19728815744441164
2120	8	0.09595103970105612
2120	9	0.5422792918886827
2120	10-14	0.3244809617466018
2120	15-19	0.9778517460548812
2120	20-24	0.7423543181355754
2120	25-29	1.7112071753477949
2120	30-34	1.4168200838513414
2120	35-39	1.4665572997604244
2120	40-44	1.7747287666037792
2120	45-49	0.4278318325193382
2120	50-54	1.0317900906963544
2120	55-59	2.6650831286768693
2120	60-64	3.1005221254440016
2120	65-69	2.806249956640592
2120	70-74	1.327402522246281
2120	75-79	2.3389430737087267
2120	80-84	1.8941583474395713
2120	85-89	2.6798921015327295
2120	90-94	2.672117335789217
2120	95-99	1.2736691260128978
2120	100-104	1.7301041840104432
2120	105-109	1.3751027936184386
2120	110-114	1.4257248914280112
2120	115-119	2.019590166777675
2120	120-124	2.5989045503107917
2120	125-129	0.6359289379601805
2120	130-134	6.273327367125603E-4
2120	135-139	1.6351653988372732
2120	140-144	3.497842290811036
2120	145-149	4.1494035594035275
2120	150-151	3.3255913935601384
2121	1	1.6408973405067115
2121	2	-1.0437366597522733
2121	3	-3.1888223899942574
2121	4	-0.34945193695193666
2121	5	0.6081866628741679
2121	6	0.35578520148833803
2121	7	-0.3621524019961413
2121	8	-0.4634895197394968
2121	9	-1.2409374913281042
2121	10-14	-0.018176380910745138
2121	15-19	0.3694601376632747
2121	20-24	-0.21149183571058217
2121	25-29	-0.5069746428340238
2121	30-34	-1.251711384680128
2121	35-39	0.2707531039562241
2121	40-44	-1.093802701927693
2121	45-49	1.2474122520997568
2121	50-54	-1.3458322869260257
2121	55-59	-1.1097420461483054
2121	60-64	0.6375850625069361
2121	65-69	0.9083478587384874
2121	70-74	0.49943049427425024
2121	75-79	-3.834483499717855
2121	80-84	-1.3212262679450362
2121	85-89	-0.6054225837819587
2121	90-94	-0.08033021665833218
2121	95-99	-0.33332388098011023
2121	100-104	-0.6908748369685753
2121	105-109	-1.0109111923955467
2121	110-114	-1.3644848987817824
2121	115-119	0.4587510059385167
2121	120-124	-1.2416548902486397
2121	125-129	-0.5514836494524076
2121	130-134	-2.2063656742562934
2121	135-139	-2.0767227130508417
2121	140-144	-0.2909688980001519
2121	145-149	-0.5960509860510079
2121	150-151	-1.006576438607695
2122	1	-1.8591026594932885
2122	2	-1.210403326418941
2122	3	-0.08625828743015518
2122	4	-2.227657065157061
2122	5	-1.590531285843781
2122	6	-0.18908659338345757
2122	7	0.3109245210807785
2122	8	-1.540412596662577
2122	9	-0.21529646568707506
2122	10-14	0.01387490114054657
2122	15-19	-0.476693708490572
2122	20-24	-0.9743123485310932
2122	25-29	-1.0736413095006867
2122	30-34	-1.4953011282698725
2122	35-39	-0.689503306300189
2122	40-44	-1.870725778850769
2122	45-49	-0.06156210687459662
2122	50-54	-0.08942203051576314
2122	55-59	-0.5546138410200996
2122	60-64	-1.5419021169802463
2122	65-69	-2.7634470130563784
2122	70-74	0.27891767376143406
2122	75-79	-1.388329653564007
2122	80-84	-1.0391749858937587
2122	85-89	-0.6246533530127323
2122	90-94	1.0645415782134648
2122	95-99	-0.4217854194416475
2122	100-104	-0.9729261190198599
2122	105-109	-2.8673214488058107
2122	110-114	-2.160638744935625
2122	115-119	1.440802287989797
2122	120-124	-1.2980651466588995
2122	125-129	-1.6155862135549697
2122	130-134	0.25517278728216297
2122	135-139	1.1412260048978808
2122	140-144	-1.79609710312835
2122	145-149	-0.9793843193843408
2122	150-151	-2.2501661821974395
2123	1	1.1408973405067115
2123	2	0.9562633402477267
2123	3	0.5804083792365091
2123	4	0.6890096015096034
2123	5	0.4928020474895547
2123	6	1.8942467399498781
2123	7	0.060924521080778504
2123	8	0.459587403337423
2123	9	0.45137020097958924
2123	10-14	1.297208234473878
2123	15-19	0.7033062915094277
2123	20-24	1.4423543181355782
2123	25-29	-0.526974642834027
2123	30-34	0.47136553839679607
2123	35-39	1.193830027033151
2123	40-44	0.3292742211492339
2123	45-49	1.7551045597920663
2123	50-54	1.4572446361509037
2123	55-59	0.2887194923132341
2123	60-64	2.2914312163530894
2123	65-69	1.4498863202769527
2123	70-74	1.0055843404280935
2123	75-79	3.0116703464359915
2123	80-84	1.274158347439574
2123	85-89	1.1053466469872717
2123	90-94	0.8612082448801317
2123	95-99	0.008214580558352225
2123	100-104	3.1937405476468115
2123	105-109	3.966011884527525
2123	110-114	2.8693612550643763
2123	115-119	2.374135621323127
2123	120-124	3.715268186674429
2123	125-129	2.017747119778363
2123	130-134	4.735172787282167
2123	135-139	3.24789267156455
2123	140-144	6.670569563538315
2123	145-149	3.643949013948987
2123	150-151	3.1665004844692284
2124	1	-2.644816945207573
2124	2	0.24197762596201144
2124	3	-6.562448763620633
2124	4	-1.6681332556332507
2124	5	-4.150055095367588
2124	6	-5.391467545764407
2124	7	-4.296218336062076
2124	8	-7.254698310948292
2124	9	-4.405772656163265
2124	10-14	-3.8027917655261234
2124	15-19	-1.8195508513477137
2124	20-24	-1.4576456818644274
2124	25-29	-2.1069746428340252
2124	30-34	-2.8714916044603527
2124	35-39	-3.691884258681135
2124	40-44	-4.456440064565058
2124	45-49	-4.844895440207928
2124	50-54	-3.4513267924205238
2124	55-59	-1.7712805076867681
2124	60-64	-3.4371402122183454
2124	65-69	-3.9158279654373302
2124	70-74	-4.1687013738576155
2124	75-79	-2.616901082135435
2124	80-84	-5.620127366846134
2124	85-89	-4.3460819244413
2124	90-94	-4.675934612262722
2124	95-99	-7.843213990870222
2124	100-104	-4.90625945235319
2124	105-109	-2.476845258329618
2124	110-114	-4.010638744935626
2124	115-119	-5.211578664391155
2124	120-124	-7.136160384754142
2124	125-129	-8.182252880221636
2124	130-134	-3.9448272127178328
2124	135-139	-3.7206787570068798
2124	140-144	-8.286573293604544
2124	145-149	-2.8246224146224357
2124	150-151	-3.9406423726736293
2201	1	-1.3591026594932885
2201	2	0.9562633402477267
2201	3	-1.5195916207634923
2201	4	0.18900960150960344
2201	5	-0.007197952510445305
2201	6	-0.10575326005012187
2201	7	-0.4390754789192215
2201	8	0.959587403337423
2201	9	0.9513702009795892
2201	10-14	0.2772082344738749
2201	15-19	0.32330629150942514
2201	20-24	1.4423543181355782
2201	25-29	0.6930253571659719
2201	30-34	-0.8286344616032082
2201	35-39	0.17383002703315498
2201	40-44	-0.37072577885076896
2201	45-49	0.35510455979206057
2201	50-54	-1.5027553638490971
2201	55-59	0.6087194923132273
2201	60-64	-0.7285687836469137
2201	65-69	-0.1701136797230447
2201	70-74	1.5055843404280935
2201	75-79	0.5716703464359938
2201	80-84	1.3941583474395713
2201	85-89	-0.81465335301273
2201	90-94	-2.7587917551198657
2201	95-99	-1.8517854194416472
2201	100-104	-2.7262594523531902
2201	105-109	1.246011884527526
2201	110-114	-3.0906387449356316
2201	115-119	-1.105864378676877
2201	120-124	-3.8647318133255695
2201	125-129	-2.8822528802216354
2201	130-134	-3.4648272127178323
2201	135-139	-3.4121073284354537
2201	140-144	-3.7494304364616866
2201	145-149	-2.936050986051008
2201	150-151	-4.183499515530773
2202	1	0.8075640071733794
2202	2	-2.5437366597522733
2202	3	0.7470750459031734
2202	4	-3.1443237318237323
2202	5	0.9928020474895547
2202	6	-1.4390865933834576
2202	7	0.7275911877474428
2202	8	-0.20707926332924131
2202	9	0.6180368676462535
2202	10-14	0.43054156780720376
2202	15-19	-1.3433603751572392
2202	20-24	0.4090209848022468
2202	25-29	0.02635869049931472
2202	30-34	0.03803220506346605
2202	35-39	-0.7061699729668476
2202	40-44	0.8959408878158968
2202	45-49	-1.6448954402079394
2202	50-54	1.9439113028175683
2202	55-59	1.3620528256465647
2202	60-64	-0.20856878364691056
2202	65-69	-0.8967803463897113
2202	70-74	-1.1210823262385716
2202	75-79	-0.28832965356400564
2202	80-84	0.1941583474395756
2202	85-89	1.858679980320602
2202	90-94	-0.35212508845319945
2202	95-99	1.6948812472250125
2202	100-104	-1.0395927856865157
2202	105-109	1.332678551194192
2202	110-114	0.6560279217310381
2202	115-119	0.3408022879897956
2202	120-124	1.0686015200077605
2202	125-129	-3.782252880221634
2202	130-134	-3.5781605460511656
2202	135-139	-2.058773995102122
2202	140-144	0.6705695635383151
2202	145-149	0.5372823472823285
2202	150-151	2.4998338178025605
2203	1	-2.282179582570212
2203	2	-0.65912127513689
2203	3	-0.8042070053788777
2203	4	-0.8109903984903966
2203	5	0.2235712782587882
2203	6	1.5096313553344913
2203	7	-0.8236908635346083
2203	8	0.6903566341066565
2203	9	1.0667548163642024
2203	10-14	-0.5412533039876664
2203	15-19	-0.12284755464441588
2203	20-24	0.6346620104432645
2203	25-29	-0.2146669505263361
2203	30-34	0.6252116922429494
2203	35-39	0.5476761808793
2203	40-44	0.1215819134569216
2203	45-49	1.0935660982535964
2203	50-54	-0.8381399792337163
2203	55-59	-2.078972815379082
2203	60-64	0.22220044712231157
2203	65-69	0.5237324741231077
2203	70-74	0.7917381865819308
2203	75-79	0.027054961820603296
2203	80-84	0.27877373205495815
2203	85-89	0.3484235700641989
2203	90-94	0.5350543987262881
2203	95-99	1.1589838113275803
2203	100-104	0.4475867014929662
2203	105-109	1.8352426537582929
2203	110-114	1.9585920242951431
2203	115-119	2.3818279290154365
2203	120-124	2.9121912635975065
2203	125-129	3.6023625043937457
2203	130-134	2.0244035565129366
2203	135-139	2.1694311331030036
2203	140-144	1.5859541789229255
2203	145-149	3.127025937025916
2203	150-151	0.5318850998538451
2204	1	0.9266116262209962
2204	2	0.24197762596201144
2204	3	0.8661226649507938
2204	4	-0.23956182706182716
2204	5	-2.7214836667961606
2204	6	1.8942467399498781
2204	7	0.8466388067950632
2204	8	0.7453016890517077
2204	9	0.02279877240815864
2204	10-14	1.0257796630453058
2204	15-19	-0.19097942277628022
2204	20-24	-1.4005028247215705
2204	25-29	-0.39268892854831705
2204	30-34	0.44279410982536405
2204	35-39	-1.2633128301097045
2204	40-44	0.8007027925778019
2204	45-49	0.6979617026492093
2204	50-54	-1.5656125067062376
2204	55-59	-1.7712805076867681
2204	60-64	-3.4085687836469205
2204	65-69	-2.144399394008758
2204	70-74	0.259870054713808
2204	75-79	0.18309891786456234
2204	80-84	-1.0772702239889966
2204	85-89	-1.7746533530127309
2204	90-94	-2.1616488979770168
2204	95-99	-1.3289282765845059
2204	100-104	-1.3062594523531814
2204	105-109	-1.591130972615332
2204	110-114	-2.9534958877927693
2204	115-119	-1.2972929501054438
2204	120-124	-5.679017527611279
2204	125-129	-2.3536814516502034
2204	130-134	-4.916255784146408
2204	135-139	-5.634964471292598
2204	140-144	-2.0865732936045482
2204	145-149	-2.081765271765292
2204	150-151	-5.726356658387914
2205	1	1.6408973405067115
2205	2	0.9562633402477267
2205	3	0.6713174701456026
2205	4	0.27991869241869693
2205	5	0.9928020474895547
2205	6	1.8942467399498781
2205	7	1.5609245210807785
2205	8	1.0050419487919697
2205	9	1.4513702009795892
2205	10-14	1.2335718708375154
2205	15-19	1.1596699278730682
2205	20-24	1.7423543181355754
2205	25-29	1.6202980844387014
2205	30-34	1.4168200838513414
2205	35-39	1.4665572997604244
2205	40-44	1.2292742211492325
2205	45-49	1.646013650701164
2205	50-54	1.5045173634236306
2205	55-59	1.8469013104950491
2205	60-64	2.373249398171275
2205	65-69	2.078977229367865
2205	70-74	1.7819479767917343
2205	75-79	1.6843976191632706
2205	80-84	-0.06947801619678984
2205	85-89	-1.2110169893763683
2205	90-94	0.7448446085164946
2205	95-99	1.8191236714674375
2205	100-104	1.2210132749195353
2205	105-109	0.10237552089115809
2205	110-114	0.06208852779164431
2205	115-119	2.3104992576867645
2205	120-124	-0.07382272241647314
2205	125-129	2.1268380288692796
2205	130-134	1.8188091509185256
2205	135-139	-0.6193800557081843
2205	140-144	-0.13852134555260065
2205	145-149	0.6766762866762654
2205	150-151	-0.31077224280349824
2206	1	1.6408973405067115
2206	2	0.9562633402477267
2206	3	1.5804083792365091
2206	4	1.1890096015096034
2206	5	0.9928020474895547
2206	6	1.8942467399498781
2206	7	1.5609245210807785
2206	8	1.459587403337423
2206	9	0.7370844866938739
2206	10-14	1.0257796630453058
2206	15-19	1.2375920057951362
2206	20-24	1.4566400324212836
2206	25-29	1.8930253571659748
2206	30-34	1.8713655383967946
2206	35-39	2.050972884176005
2206	40-44	2.2292742211492325
2206	45-49	1.8408188455063552
2206	50-54	1.0058160647223318
2206	55-59	1.028719492313229
2206	60-64	-2.4371402122183454
2206	65-69	1.884172034562667
2206	70-74	2.7170129118566635
2206	75-79	2.7545274892931317
2206	80-84	2.522729776011005
2206	85-89	2.225346646987262
2206	90-94	2.124065387737261
2206	95-99	2.728214580558344
2206	100-104	3.950883404789664
2206	105-109	3.1517261702418082
2206	110-114	1.789361255064371
2206	115-119	1.2169927641802687
2206	120-124	4.206696758103
2206	125-129	2.274889976921223
2206	130-134	1.0837442158535922
2206	135-139	1.2793212429931202
2206	140-144	0.08485527782402613
2206	145-149	0.9468061568061366
2206	150-151	3.0593576273263743
2207	1	1.6408973405067115
2207	2	-4.293736659752273
2207	3	1.5804083792365091
2207	4	-5.310990398490397
2207	5	-0.2571979525104453
2207	6	-3.105753260050122
2207	7	-2.1890754789192215
2207	8	0.20958740333742298
2207	9	0.20137020097958924
2207	10-14	0.5972082344738752
2207	15-19	-2.3266937084905734
2207	20-24	-1.0076456818644246
2207	25-29	-0.9069746428340224
2207	30-34	-1.6286344616032054
2207	35-39	-0.6061699729668462
2207	40-44	-1.5707257788507647
2207	45-49	-0.1948954402079366
2207	50-54	2.277244636150904
2207	55-59	0.278719492313229
2207	60-64	-1.9085687836469134
2207	65-69	-1.9301136797230498
2207	70-74	-3.5044156595719045
2207	75-79	-0.4383296535640042
2207	80-84	0.5941583474395742
2207	85-89	1.9753466469872691
2207	90-94	2.3312082448801306
2207	95-99	-0.8717854194416503
2207	100-104	-1.3062594523531885
2207	105-109	-2.233988115472478
2207	110-114	0.3393612550643752
2207	115-119	-0.1758643786768701
2207	120-124	0.0352681866744291
2207	125-129	0.8177471197783674
2207	130-134	3.9051727872821687
2207	135-139	2.9078926715645466
2207	140-144	-1.5294304364616877
2207	145-149	3.7039490139489892
2207	150-151	2.5415004844692284
2208	1	1.6408973405067115
2208	2	-1.843736659752274
2208	3	-0.48625828743016086
2208	4	-0.5443237318237308
2208	5	0.659468714156219
2208	6	0.8942467399498781
2208	7	0.8942578544141142
2208	8	-1.2070792633292413
2208	9	-2.281963132353745
2208	10-14	-0.7761250988594597
2208	15-19	-0.3833603751572312
2208	20-24	-1.5643123485310895
2208	25-29	-2.173641309500688
2208	30-34	-1.3819677949365357
2208	35-39	-1.526169972966855
2208	40-44	-1.5707257788507647
2208	45-49	-1.5382287735412703
2208	50-54	-0.222755363849096
2208	55-59	-1.3979471743534333
2208	60-64	-0.06190211698024939
2208	65-69	-0.7501136797230501
2208	70-74	-2.067748992905237
2208	75-79	-0.7083296535640073
2208	80-84	-2.6925083192270947
2208	85-89	-3.614653353012727
2208	90-94	-3.445458421786533
2208	95-99	-4.031785419441654
2208	100-104	-2.946259452353189
2208	105-109	-2.9339881154724736
2208	110-114	-1.970638744935627
2208	115-119	-4.1791977120102075
2208	120-124	-2.9913984799922346
2208	125-129	-3.5155862135549683
2208	130-134	-3.678160546051167
2208	135-139	-5.092107328435453
2208	140-144	-2.4294304364616863
2208	145-149	-2.1160509860510075
2208	150-151	-5.05016618219744
2209	1	-2.5591026594932877
2209	2	0.9562633402477267
2209	3	-2.0195916207634923
2209	4	0.6890096015096034
2209	5	0.9928020474895547
2209	6	1.8942467399498781
2209	7	1.0609245210807785
2209	8	0.459587403337423
2209	9	0.9513702009795892
2209	10-14	0.3972082344738723
2209	15-19	1.2233062915094308
2209	20-24	0.5423543181355726
2209	25-29	0.6930253571659719
2209	30-34	0.9513655383967929
2209	35-39	0.39383002703315384
2209	40-44	1.5292742211492296
2209	45-49	1.1551045597920648
2209	50-54	1.5772446361509012
2209	55-59	0.6087194923132273
2209	60-64	0.9714312163530892
2209	65-69	1.3498863202769513
2209	70-74	1.8255843404280938
2209	75-79	0.07167034643599379
2209	80-84	1.8941583474395713
2209	85-89	1.3253466469872706
2209	90-94	2.2812082448801334
2209	95-99	1.928214580558354
2209	100-104	0.15374054764681233
2209	105-109	1.4260118845275258
2209	110-114	0.8493612550643732
2209	115-119	2.4741356213231285
2209	120-124	2.715268186674429
2209	125-129	-1.3622528802216394
2209	130-134	-0.12482721271783248
2209	135-139	-1.5921073284354534
2209	140-144	1.4505695635383162
2209	145-149	2.3239490139489867
2209	150-151	-2.183499515530773
2210	1	1.6408973405067115
2210	2	0.33126334024772675
2210	3	1.5804083792365091
2210	4	-0.6859903984903966
2210	5	-3.5071979525104453
2210	6	-3.230753260050122
2210	7	0.3109245210807785
2210	8	-1.040412596662577
2210	9	0.8263702009795892
2210	10-14	0.34720823447387517
2210	15-19	-2.401693708490569
2210	20-24	-0.6326456818644246
2210	25-29	-1.0319746428340224
2210	30-34	-2.3536344616032068
2210	35-39	-1.3811699729668518
2210	40-44	-1.4207257788507661
2210	45-49	-1.8948954402079394
2210	50-54	-3.2477553638490946
2210	55-59	0.0037194923132304325
2210	60-64	-0.8585687836469091
2210	65-69	-1.2801136797230512
2210	70-74	-2.029415659571903
2210	75-79	-0.9383296535640042
2210	80-84	-2.3558416525604287
